E001,Laura,James,Non-binary,41,Finance,Financial Analyst,102071.64,6/11/2025,2,North Reginald,Canada,Yes,3,12
E002,Michele,Walker,Male,48,IT,System Administrator,133625.66,6/2/2024,2,New Kristy,USA,Yes,5.6,36
E003,Lindsay,Smith,Male,60,Marketing,Content Strategist,140043.32,5/12/2012,5,Smithshire,USA,Yes,17.8,5
E004,Micheal,Manning,Non-binary,22,Operations,Project Coordinator,119463.63,9/7/2024,1,East Kimberly,Canada,No,3.3,9
E005,Heather,Schroeder,Non-binary,47,Operations,Operations Manager,41746.41,9/26/2016,5,West Robert,USA,Yes,19,23
E006,Stephen,Crawford,Male,24,IT,IT Support,80811.83,4/3/2015,1,Lake Troyfurt,USA,Yes,3.1,5
E007,Erik,Evans,Male,25,Marketing,Content Strategist,47930.63,6/6/2025,5,West Brian,Canada,Yes,3.9,0
E008,Ashley,Joseph,Non-binary,36,Finance,Accountant,40552.48,8/8/2011,3,Frankport,USA,Yes,18.2,37
E009,Calvin,Williams,Male,21,IT,System Administrator,37090.17,11/13/2016,3,Clarkstad,Canada,Yes,17.3,22
E010,Jimmy,Williams,Male,28,Sales,Sales Representative,70901.01,10/10/2024,1,Collinsburgh,USA,Yes,12.1,38
E011,Annette,Lee,Female,45,Marketing,SEO Specialist,48586.11,4/30/2016,2,Michaelfurt,Canada,No,6,18
E012,Derek,Brown,Female,48,Operations,Logistics Specialist,57717.48,11/19/2013,1,Bryantown,Canada,Yes,1.8,36
E013,Ashley,Hansen,Female,38,Sales,Sales Manager,40747.58,1/26/2013,5,Baxterview,Canada,No,14.8,4
E014,Michelle,Carter,Non-binary,58,IT,Software Engineer,67143.36,7/30/2012,3,Thompsonhaven,USA,Yes,4.7,28
E015,Debra,Kennedy,Female,45,Sales,Sales Manager,144759.16,6/5/2023,1,Philipshire,Canada,No,8.6,1
E016,Laura,Rodriguez,Non-binary,49,Finance,Accountant,102670.35,10/6/2023,1,East Annaport,Canada,No,14.6,16
E017,Zachary,Wood,Non-binary,29,IT,IT Support,146778.44,5/29/2016,4,East Ianport,USA,No,14,9
E018,Kristine,Johnson,Male,27,Finance,Financial Analyst,46481.46,2/8/2016,1,Lake Anthonyland,USA,Yes,14.9,18
E019,Danny,Francis,Male,29,HR,Recruiter,71145.36,4/3/2016,1,New Roy,Canada,No,10.8,9
E020,Jason,Clark,Female,27,IT,IT Support,128305.51,7/25/2019,2,Douglasburgh,Canada,Yes,11.8,5
E021,Teresa,Wong,Male,54,Sales,Account Manager,123320.13,10/2/2025,2,Lake Tiffany,Canada,No,4.2,23
E022,Caroline,Gonzalez,Male,50,Finance,Financial Analyst,136134.32,5/26/2020,3,Lake Kristinland,Canada,Yes,9.1,9
E023,Andrea,Brooks,Male,60,Operations,Procurement Officer,59014.84,9/27/2018,4,Lake Ryanchester,Canada,No,13.1,5
E024,Andrea,Curry,Female,37,Operations,Procurement Officer,95335.93,6/4/2011,4,Guerraland,Canada,No,1,8
E025,Elizabeth,Ruiz,Female,41,Finance,Accountant,91554.05,1/5/2023,3,Charlesshire,USA,Yes,19.8,20
E026,Karen,Hall,Non-binary,35,Sales,Sales Executive,40120.65,3/26/2013,1,New Richardberg,Canada,Yes,5.4,11
E027,Linda,Watts,Male,49,HR,HR Coordinator,42292.75,3/4/2022,1,Tammyville,USA,Yes,17.4,26
E028,Susan,Powell,Male,57,HR,Talent Specialist,37035.94,4/27/2013,4,Caitlinfort,USA,No,13.8,33
E029,Richard,Davis,Non-binary,32,Marketing,SEO Specialist,92390.76,11/30/2020,4,South Victoria,USA,Yes,15.3,27
E030,Ashley,Williams,Non-binary,49,HR,HR Coordinator,141560.04,9/30/2023,4,Snyderland,USA,Yes,5.5,18
E031,Michael,Richards,Female,33,HR,HR Coordinator,48320.83,1/13/2015,2,South Sabrinamouth,USA,Yes,17.3,19
E032,Brittany,Yang,Male,51,HR,HR Manager,73221.59,4/30/2023,3,Leeside,Canada,No,18.1,33
E033,Erik,Vincent,Female,41,IT,System Administrator,142095.75,2/2/2020,5,South Dustinville,USA,No,7.9,33
E034,Douglas,Marshall,Male,43,IT,Data Analyst,117998.78,3/31/2016,1,Karenview,USA,No,17.8,11
E035,Joshua,Marsh,Female,50,Sales,Sales Executive,102216.06,9/18/2012,5,Taylorborough,USA,Yes,19.2,33
E036,Alyssa,Herrera,Female,32,HR,Recruiter,109211.99,6/24/2025,4,Wilkinsport,USA,No,13.5,33
E037,Adriana,Mccarthy,Female,21,IT,System Administrator,101800.1,9/18/2022,2,Port Rebecca,Canada,No,18.2,23
E038,Kelli,Thomas,Female,43,Marketing,SEO Specialist,106293.55,10/2/2024,2,Wrighttown,USA,No,3.2,8
E039,Samuel,Hickman,Female,35,IT,IT Support,124803.26,10/23/2023,2,Port David,Canada,Yes,9.7,0
E040,Frank,Mitchell,Female,45,HR,HR Coordinator,92704.56,12/13/2017,3,Edwardstown,USA,No,19.1,40
E041,Eric,Ellis,Female,22,Marketing,SEO Specialist,137047.89,1/3/2025,2,Robertmouth,Canada,Yes,10.8,6
E042,Patricia,Hanna,Male,45,Marketing,Marketing Manager,36002.93,4/4/2013,4,Aaronton,USA,No,3.4,34
E043,Dawn,Schmidt,Non-binary,34,Sales,Sales Executive,66165.79,2/23/2022,1,North Roy,USA,No,10.3,25
E044,Kayla,Mccormick,Female,26,Sales,Sales Representative,45725.43,5/10/2022,1,Jacquelineside,USA,No,10.8,12
E045,Bill,Reyes,Non-binary,40,Finance,Accountant,105042.1,2/19/2014,2,Castillostad,Canada,Yes,18.2,31
E046,Christina,Ramirez,Male,32,Sales,Sales Manager,132929.49,3/27/2025,4,Vargasshire,Canada,Yes,16.7,10
E047,Karen,Watts,Male,60,Marketing,SEO Specialist,60927.1,3/1/2012,4,Georgefurt,Canada,No,16.2,16
